GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15,VD16,VD17
1400000US22017024201,22017024201,"Census Tract 242.01, Caddo Parish, Louisiana",2960,2897,1458,1370,11,13,3,3,39,63,36,3,5,0,0,14,5
1400000US22017024202,22017024202,"Census Tract 242.02, Caddo Parish, Louisiana",6842,6723,5957,618,72,31,0,1,44,119,76,2,8,0,0,14,19
1400000US22017024203,22017024203,"Census Tract 242.03, Caddo Parish, Louisiana",5053,4985,3659,1229,38,11,0,0,48,68,32,1,0,0,0,19,16
1400000US22017024301,22017024301,"Census Tract 243.01, Caddo Parish, Louisiana",7312,7251,2819,4343,19,23,1,2,44,61,34,7,2,0,0,5,13
1400000US22017024303,22017024303,"Census Tract 243.03, Caddo Parish, Louisiana",5452,5279,2903,2260,29,23,4,7,53,173,105,11,0,2,0,44,11
1400000US22017024304,22017024304,"Census Tract 243.04, Caddo Parish, Louisiana",4295,4234,3061,1080,11,19,2,3,58,61,40,2,2,0,1,11,5
1400000US22017024400,22017024400,"Census Tract 244, Caddo Parish, Louisiana",4266,4195,3116,1007,10,37,0,6,19,71,30,4,1,1,0,31,4
1400000US22017024502,22017024502,"Census Tract 245.02, Caddo Parish, Louisiana",7660,7590,6653,800,34,27,0,9,67,70,41,5,5,0,2,6,11
1400000US22017024503,22017024503,"Census Tract 245.03, Caddo Parish, Louisiana",4935,4862,2868,1901,36,6,0,4,47,73,36,1,3,0,0,28,5
1400000US22017024504,22017024504,"Census Tract 245.04, Caddo Parish, Louisiana",4628,4565,4055,432,43,5,1,3,26,63,42,0,3,0,0,6,12
1400000US22017024601,22017024601,"Census Tract 246.01, Caddo Parish, Louisiana",4514,4478,319,4119,0,4,0,3,33,36,0,27,0,1,1,0,7
1400000US22017024602,22017024602,"Census Tract 246.02, Caddo Parish, Louisiana",5728,5668,251,5374,3,4,2,0,34,60,13,35,1,0,0,1,10
1400000US22017024700,22017024700,"Census Tract 247, Caddo Parish, Louisiana",2009,1979,1537,404,6,9,1,4,18,30,9,9,1,0,0,9,2
1400000US22017024800,22017024800,"Census Tract 248, Caddo Parish, Louisiana",1231,1177,671,491,5,0,0,0,10,54,2,8,0,0,0,34,10
1400000US22017024900,22017024900,"Census Tract 249, Caddo Parish, Louisiana",3533,3494,2832,625,10,5,0,0,22,39,24,8,0,0,0,4,3
1400000US22017025000,22017025000,"Census Tract 250, Caddo Parish, Louisiana",4103,4074,2632,1374,19,13,0,0,36,29,18,4,0,1,0,1,5
1400000US22017025100,22017025100,"Census Tract 251, Caddo Parish, Louisiana",2311,2297,1498,766,16,1,0,0,16,14,9,2,0,0,0,1,2
1400000US22019000100,22019000100,"Census Tract 1, Calcasieu Parish, Louisiana",2404,2379,1177,1103,5,66,0,3,25,25,9,5,1,0,0,7,3
1400000US22019000200,22019000200,"Census Tract 2, Calcasieu Parish, Louisiana",2133,2110,76,2005,2,4,0,7,16,23,1,3,0,0,0,8,11
1400000US22019000300,22019000300,"Census Tract 3, Calcasieu Parish, Louisiana",2117,2108,23,2062,4,0,0,2,17,9,1,7,0,0,0,0,1
1400000US22019000400,22019000400,"Census Tract 4, Calcasieu Parish, Louisiana",1820,1800,23,1749,2,0,0,2,24,20,1,16,0,0,0,3,0
1400000US22019000500,22019000500,"Census Tract 5, Calcasieu Parish, Louisiana",3448,3404,2808,535,5,15,1,5,35,44,31,2,0,0,0,3,8
1400000US22019000600,22019000600,"Census Tract 6, Calcasieu Parish, Louisiana",7121,7054,1177,5732,13,28,2,21,81,67,11,31,0,0,0,11,14
1400000US22019000700,22019000700,"Census Tract 7, Calcasieu Parish, Louisiana",4857,4722,2816,1726,16,71,4,4,85,135,74,16,3,0,3,30,9
